ANNO;REGIONE;NUMERO;DATA PUBBLICAZIONE;DISPOSIZIONE;NORME;NOTE;ALIQUOTA;FASCIA 
2026;REGIONE VALLE D'AOSTA;2167;19-GEN-26;Per il periodo di imposta 2026, i soggetti con reddito complessivo, determinato ai fini dell'imposta sul reddito delle persone fisiche (IRPEF), fino a 15.000 euro, sono esentati dal pagamento dell'addizionale regionale all'IRPEF. Ai soggetti con reddito complessivo oltre 15.000 euro si applica l'aliquota ordinaria sull'intero imponibile.;articolo 50, commi 2 e 3, del D.Lgs. 15 dicembre 1997, n.446, come modificato dall'articolo 28, comma 1 del D.L. 6 dicembre 2011, n. 201 - articolo 1 della legge regionale n. 29 del 23 dicembre 2025; ;1.23;Aliquota Unica 
2026;REGIONE UMBRIA;2168;19-GEN-26;Le maggiorazioni dell'aliquota dell'addizionale regionale all'IRPEF previste all'art. 1, comma 1, lettere a) e b) della legge regionale 11 aprile 2025, n. 2, pari allo 0,50% - per i redditi fino a 15.000 euro - e del 1,79% - per i redditi oltre 15.000 euro e fino a 28.000 euro - non trovano applicazione nei confronti dei soggetti con un reddito imponibile complessivo, ai fini dell'addizionale regionale all'IRPEF, fino a 28.000,00 euro. E' disposta una detrazione dall'addizionale regionale all'IRPEF pari a 150,00 euro, in favore dei soggetti con un reddito imponibile complessivo, ai fini dell'addizionale regionale all'IRPEF, compreso tra 28.001,00 e 50.000,00 euro. ;Art. 1 - Legge regionale 11 aprile 2025, n. 2 ;Le disposizioni agevolative non generano il riconoscimento di alcun credito d'imposta;1.73;fino a 15000.00 euro 
2026;REGIONE UMBRIA;2168;19-GEN-26;Le maggiorazioni dell'aliquota dell'addizionale regionale all'IRPEF previste all'art. 1, comma 1, lettere a) e b) della legge regionale 11 aprile 2025, n. 2, pari allo 0,50% - per i redditi fino a 15.000 euro - e del 1,79% - per i redditi oltre 15.000 euro e fino a 28.000 euro - non trovano applicazione nei confronti dei soggetti con un reddito imponibile complessivo, ai fini dell'addizionale regionale all'IRPEF, fino a 28.000,00 euro. E' disposta una detrazione dall'addizionale regionale all'IRPEF pari a 150,00 euro, in favore dei soggetti con un reddito imponibile complessivo, ai fini dell'addizionale regionale all'IRPEF, compreso tra 28.001,00 e 50.000,00 euro. ;Art. 1 - Legge regionale 11 aprile 2025, n. 2 ;Le disposizioni agevolative non generano il riconoscimento di alcun credito d'imposta;3.02;oltre 15000.00 e fino a 28000.00 euro 
2026;REGIONE UMBRIA;2168;19-GEN-26;Le maggiorazioni dell'aliquota dell'addizionale regionale all'IRPEF previste all'art. 1, comma 1, lettere a) e b) della legge regionale 11 aprile 2025, n. 2, pari allo 0,50% - per i redditi fino a 15.000 euro - e del 1,79% - per i redditi oltre 15.000 euro e fino a 28.000 euro - non trovano applicazione nei confronti dei soggetti con un reddito imponibile complessivo, ai fini dell'addizionale regionale all'IRPEF, fino a 28.000,00 euro. E' disposta una detrazione dall'addizionale regionale all'IRPEF pari a 150,00 euro, in favore dei soggetti con un reddito imponibile complessivo, ai fini dell'addizionale regionale all'IRPEF, compreso tra 28.001,00 e 50.000,00 euro. ;Art. 1 - Legge regionale 11 aprile 2025, n. 2 ;Le disposizioni agevolative non generano il riconoscimento di alcun credito d'imposta;3.12;oltre 28000.00 e fino a 50000.00 euro 
2026;REGIONE UMBRIA;2168;19-GEN-26;Le maggiorazioni dell'aliquota dell'addizionale regionale all'IRPEF previste all'art. 1, comma 1, lettere a) e b) della legge regionale 11 aprile 2025, n. 2, pari allo 0,50% - per i redditi fino a 15.000 euro - e del 1,79% - per i redditi oltre 15.000 euro e fino a 28.000 euro - non trovano applicazione nei confronti dei soggetti con un reddito imponibile complessivo, ai fini dell'addizionale regionale all'IRPEF, fino a 28.000,00 euro. E' disposta una detrazione dall'addizionale regionale all'IRPEF pari a 150,00 euro, in favore dei soggetti con un reddito imponibile complessivo, ai fini dell'addizionale regionale all'IRPEF, compreso tra 28.001,00 e 50.000,00 euro. ;Art. 1 - Legge regionale 11 aprile 2025, n. 2 ;Le disposizioni agevolative non generano il riconoscimento di alcun credito d'imposta;3.33;oltre 50000.00 euro 
2026;REGIONE FRIULI VENEZIA GIULIA;2169;19-GEN-26;Per soggetti aventi un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 15.000 euro, l'aliquota e' ridotta dello 0,53 per cento.        Pertanto, in ipotesi di reddito imponibile fino a euro 15.000 l'aliquota e' pari a  0,70 per cento. Per reddito imponibile superiore a euro 15.000 l'aliquota e' pari a 1,23 per cento sull'intero importo.;Art. 50 D.Lgs. 446/1997 -  Art. 1, comma 5, L.R. 25 luglio 2012, n. 14 - Art. 1, comma 727,Legge 30 dicembre 2024, n. 207 (Bilancio di previsione dello Stato per l'anno finanziario 2025).; ;0.70;fino a 15000.00 euro 
2026;REGIONE FRIULI VENEZIA GIULIA;2169;19-GEN-26;Per soggetti aventi un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 15.000 euro, l'aliquota e' ridotta dello 0,53 per cento.        Pertanto, in ipotesi di reddito imponibile fino a euro 15.000 l'aliquota e' pari a  0,70 per cento. Per reddito imponibile superiore a euro 15.000 l'aliquota e' pari a 1,23 per cento sull'intero importo.;Art. 50 D.Lgs. 446/1997 -  Art. 1, comma 5, L.R. 25 luglio 2012, n. 14 - Art. 1, comma 727,Legge 30 dicembre 2024, n. 207 (Bilancio di previsione dello Stato per l'anno finanziario 2025).; ;1.23;oltre 15000.00 e fino a 28000.00 euro 
2026;REGIONE FRIULI VENEZIA GIULIA;2169;19-GEN-26;Per soggetti aventi un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 15.000 euro, l'aliquota e' ridotta dello 0,53 per cento.        Pertanto, in ipotesi di reddito imponibile fino a euro 15.000 l'aliquota e' pari a  0,70 per cento. Per reddito imponibile superiore a euro 15.000 l'aliquota e' pari a 1,23 per cento sull'intero importo.;Art. 50 D.Lgs. 446/1997 -  Art. 1, comma 5, L.R. 25 luglio 2012, n. 14 - Art. 1, comma 727,Legge 30 dicembre 2024, n. 207 (Bilancio di previsione dello Stato per l'anno finanziario 2025).; ;1.23;oltre 28000.00 e fino a 50000.00 euro 
2026;REGIONE FRIULI VENEZIA GIULIA;2169;19-GEN-26;Per soggetti aventi un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 15.000 euro, l'aliquota e' ridotta dello 0,53 per cento.        Pertanto, in ipotesi di reddito imponibile fino a euro 15.000 l'aliquota e' pari a  0,70 per cento. Per reddito imponibile superiore a euro 15.000 l'aliquota e' pari a 1,23 per cento sull'intero importo.;Art. 50 D.Lgs. 446/1997 -  Art. 1, comma 5, L.R. 25 luglio 2012, n. 14 - Art. 1, comma 727,Legge 30 dicembre 2024, n. 207 (Bilancio di previsione dello Stato per l'anno finanziario 2025).; ;1.23;oltre 50000.00 euro 
2026;REGIONE EMILIA-ROMAGNA;2170;19-GEN-26; ;Articolo 6 del decreto legislativo 6 maggio 2011, n. 68. Articolo 2 della legge regionale 20 dicembre 2006, n. 19 come modificato dall'articolo 2, comma 1, della legge regionale 31 marzo 2025, n. 1, coordinato con le modifiche apportate dalla legge regionale 25 luglio 2025, n. 9.; ;1.33;fino a 15000.00 euro 
2026;REGIONE EMILIA-ROMAGNA;2170;19-GEN-26; ;Articolo 6 del decreto legislativo 6 maggio 2011, n. 68. Articolo 2 della legge regionale 20 dicembre 2006, n. 19 come modificato dall'articolo 2, comma 1, della legge regionale 31 marzo 2025, n. 1, coordinato con le modifiche apportate dalla legge regionale 25 luglio 2025, n. 9.; ;1.93;oltre 15000.00 e fino a 28000.00 euro 
2026;REGIONE EMILIA-ROMAGNA;2170;19-GEN-26; ;Articolo 6 del decreto legislativo 6 maggio 2011, n. 68. Articolo 2 della legge regionale 20 dicembre 2006, n. 19 come modificato dall'articolo 2, comma 1, della legge regionale 31 marzo 2025, n. 1, coordinato con le modifiche apportate dalla legge regionale 25 luglio 2025, n. 9.; ;2.78;oltre 28000.00 e fino a 50000.00 euro 
2026;REGIONE EMILIA-ROMAGNA;2170;19-GEN-26; ;Articolo 6 del decreto legislativo 6 maggio 2011, n. 68. Articolo 2 della legge regionale 20 dicembre 2006, n. 19 come modificato dall'articolo 2, comma 1, della legge regionale 31 marzo 2025, n. 1, coordinato con le modifiche apportate dalla legge regionale 25 luglio 2025, n. 9.; ;3.33;oltre 50000.00 euro 
2026;REGIONE MARCHE;2171;22-GEN-26;Si applica l'aliquota dell'1,23% per i contribuenti con un reddito imponibile, ai fini dell'addizionale regionale all'IRPEF, fino a 50.000,00 euro con uno o piu' figli portatori di handicap di cui all'articolo 3 della legge 5 febbraio 1992, n. 104, compresi i figli naturali riconosciuti, i figli adottivi o affidati, comunque a carico ai sensi del comma 2 dell'articolo 12 del decreto del Presidente della Repubblica 22 dicembre 1986, n. 917 (sono considerati a carico i figli con un reddito complessivo non superiore a 2.840,51 euro, al lordo degli oneri deducibili, per i figli di eta' non superiore a ventiquattro anni tale limite di reddito complessivo e' elevato a 4.000 euro). Qualora i figli siano a carico di piu' soggetti, l'aliquota dell'1,23% si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti non sia superiore a 50.000,00 euro.;Articolo 1 della legge regionale 23 marzo 2022, n. 5 - Articolo 50 del decreto legislativo 15 dicembre 1997, n. 446 - Articolo 6 del decreto legislativo 6 maggio 2011, n. 68. Articolo 1, comma 728, della legge 30 dicembre 2024, n.207.; ;1.23;fino a 15000.00 euro 
2026;REGIONE MARCHE;2171;22-GEN-26;Si applica l'aliquota dell'1,23% per i contribuenti con un reddito imponibile, ai fini dell'addizionale regionale all'IRPEF, fino a 50.000,00 euro con uno o piu' figli portatori di handicap di cui all'articolo 3 della legge 5 febbraio 1992, n. 104, compresi i figli naturali riconosciuti, i figli adottivi o affidati, comunque a carico ai sensi del comma 2 dell'articolo 12 del decreto del Presidente della Repubblica 22 dicembre 1986, n. 917 (sono considerati a carico i figli con un reddito complessivo non superiore a 2.840,51 euro, al lordo degli oneri deducibili, per i figli di eta' non superiore a ventiquattro anni tale limite di reddito complessivo e' elevato a 4.000 euro). Qualora i figli siano a carico di piu' soggetti, l'aliquota dell'1,23% si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti non sia superiore a 50.000,00 euro.;Articolo 1 della legge regionale 23 marzo 2022, n. 5 - Articolo 50 del decreto legislativo 15 dicembre 1997, n. 446 - Articolo 6 del decreto legislativo 6 maggio 2011, n. 68. Articolo 1, comma 728, della legge 30 dicembre 2024, n.207.; ;1.53;oltre 15000.00 e fino a 28000.00 euro 
2026;REGIONE MARCHE;2171;22-GEN-26;Si applica l'aliquota dell'1,23% per i contribuenti con un reddito imponibile, ai fini dell'addizionale regionale all'IRPEF, fino a 50.000,00 euro con uno o piu' figli portatori di handicap di cui all'articolo 3 della legge 5 febbraio 1992, n. 104, compresi i figli naturali riconosciuti, i figli adottivi o affidati, comunque a carico ai sensi del comma 2 dell'articolo 12 del decreto del Presidente della Repubblica 22 dicembre 1986, n. 917 (sono considerati a carico i figli con un reddito complessivo non superiore a 2.840,51 euro, al lordo degli oneri deducibili, per i figli di eta' non superiore a ventiquattro anni tale limite di reddito complessivo e' elevato a 4.000 euro). Qualora i figli siano a carico di piu' soggetti, l'aliquota dell'1,23% si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti non sia superiore a 50.000,00 euro.;Articolo 1 della legge regionale 23 marzo 2022, n. 5 - Articolo 50 del decreto legislativo 15 dicembre 1997, n. 446 - Articolo 6 del decreto legislativo 6 maggio 2011, n. 68. Articolo 1, comma 728, della legge 30 dicembre 2024, n.207.; ;1.70;oltre 28000.00 e fino a 50000.00 euro 
2026;REGIONE MARCHE;2171;22-GEN-26;Si applica l'aliquota dell'1,23% per i contribuenti con un reddito imponibile, ai fini dell'addizionale regionale all'IRPEF, fino a 50.000,00 euro con uno o piu' figli portatori di handicap di cui all'articolo 3 della legge 5 febbraio 1992, n. 104, compresi i figli naturali riconosciuti, i figli adottivi o affidati, comunque a carico ai sensi del comma 2 dell'articolo 12 del decreto del Presidente della Repubblica 22 dicembre 1986, n. 917 (sono considerati a carico i figli con un reddito complessivo non superiore a 2.840,51 euro, al lordo degli oneri deducibili, per i figli di eta' non superiore a ventiquattro anni tale limite di reddito complessivo e' elevato a 4.000 euro). Qualora i figli siano a carico di piu' soggetti, l'aliquota dell'1,23% si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti non sia superiore a 50.000,00 euro.;Articolo 1 della legge regionale 23 marzo 2022, n. 5 - Articolo 50 del decreto legislativo 15 dicembre 1997, n. 446 - Articolo 6 del decreto legislativo 6 maggio 2011, n. 68. Articolo 1, comma 728, della legge 30 dicembre 2024, n.207.; ;1.73;oltre 50000.00 euro 
2026;PROVINCIA AUTONOMA DI TRENTO;2172;22-GEN-26;Ai contribuenti aventi un reddito imponibile non superiore a euro 30.000,00 spetta una deduzione di euro 30.000,00. Tale deduzione non spetta ai contribuenti aventi un reddito imponibile superiore a euro 30.000,00.  Ai contribuenti aventi un reddito imponibile non superiore a 50.000 euro spetta una detrazione dall'importo dovuto a titolo di addizionale regionale all'IRPEF di 246 euro, in proporzione alla percentuale e ai mesi di carico, per ogni figlio che si trova nelle condizioni previste dall'articolo 12, comma 2, del D.P.R. n. 917/86. Se l'imposta dovuta risulta minore della detrazione non sorge alcun credito d'imposta.;Articolo 1, commi 2 quater, 2 sexies e 3 bis, della legge provinciale 23 dicembre 2019, n. 13, come modificato dall'articolo 1 della legge provinciale 29 dicembre 2025, n. 11.; ;1.23;fino a 15000.00 euro 
2026;PROVINCIA AUTONOMA DI TRENTO;2172;22-GEN-26;Ai contribuenti aventi un reddito imponibile non superiore a euro 30.000,00 spetta una deduzione di euro 30.000,00. Tale deduzione non spetta ai contribuenti aventi un reddito imponibile superiore a euro 30.000,00.  Ai contribuenti aventi un reddito imponibile non superiore a 50.000 euro spetta una detrazione dall'importo dovuto a titolo di addizionale regionale all'IRPEF di 246 euro, in proporzione alla percentuale e ai mesi di carico, per ogni figlio che si trova nelle condizioni previste dall'articolo 12, comma 2, del D.P.R. n. 917/86. Se l'imposta dovuta risulta minore della detrazione non sorge alcun credito d'imposta.;Articolo 1, commi 2 quater, 2 sexies e 3 bis, della legge provinciale 23 dicembre 2019, n. 13, come modificato dall'articolo 1 della legge provinciale 29 dicembre 2025, n. 11.; ;1.23;oltre 15000.00 e fino a 28000.00 euro 
2026;PROVINCIA AUTONOMA DI TRENTO;2172;22-GEN-26;Ai contribuenti aventi un reddito imponibile non superiore a euro 30.000,00 spetta una deduzione di euro 30.000,00. Tale deduzione non spetta ai contribuenti aventi un reddito imponibile superiore a euro 30.000,00.  Ai contribuenti aventi un reddito imponibile non superiore a 50.000 euro spetta una detrazione dall'importo dovuto a titolo di addizionale regionale all'IRPEF di 246 euro, in proporzione alla percentuale e ai mesi di carico, per ogni figlio che si trova nelle condizioni previste dall'articolo 12, comma 2, del D.P.R. n. 917/86. Se l'imposta dovuta risulta minore della detrazione non sorge alcun credito d'imposta.;Articolo 1, commi 2 quater, 2 sexies e 3 bis, della legge provinciale 23 dicembre 2019, n. 13, come modificato dall'articolo 1 della legge provinciale 29 dicembre 2025, n. 11.; ;1.23;oltre 28000.00 e fino a 50000.00 euro 
2026;PROVINCIA AUTONOMA DI TRENTO;2172;22-GEN-26;Ai contribuenti aventi un reddito imponibile non superiore a euro 30.000,00 spetta una deduzione di euro 30.000,00. Tale deduzione non spetta ai contribuenti aventi un reddito imponibile superiore a euro 30.000,00.  Ai contribuenti aventi un reddito imponibile non superiore a 50.000 euro spetta una detrazione dall'importo dovuto a titolo di addizionale regionale all'IRPEF di 246 euro, in proporzione alla percentuale e ai mesi di carico, per ogni figlio che si trova nelle condizioni previste dall'articolo 12, comma 2, del D.P.R. n. 917/86. Se l'imposta dovuta risulta minore della detrazione non sorge alcun credito d'imposta.;Articolo 1, commi 2 quater, 2 sexies e 3 bis, della legge provinciale 23 dicembre 2019, n. 13, come modificato dall'articolo 1 della legge provinciale 29 dicembre 2025, n. 11.; ;1.73;oltre 50000.00 euro 
2026;REGIONE VENETO;2173;22-GEN-26;Aliquota agevolata pari allo 0.9% per i soggetti disabili con un reddito imponibile non superiore ad euro 50.000 e per i contribuenti con un familiare disabile fiscalmente a carico e con un reddito imponibile non superiore ad euro 50.000. Se la persona con disabilita' e' fiscalmente a carico di piu' soggetti, l'aliquota dello 0,9% si applica a condizione che la somma dei redditi delle persone di cui e'a carico non sia superiore ad euro 50.000.;D.LGS 68/2011 art.6 c.1. L.R. 19/2005 art.1 c.5, come modificato dall'articolo 9 della L.R. 30/2022; ;1.23;Aliquota Unica 
2026;REGIONE LAZIO;2174;22-GEN-26;Per i soggetti con un reddito imponibile, ai fini dell'addizionale regionale all'IRPEF, non superiore a euro 28.000,00 l'aliquota dell'addizionale regionale all'IRPEF e' determinata in misura pari all'1,73% (articolo 2, comma 2, legge regionale n. 20 del 31 dicembre 2025).                                                                                           Detrazione pari a 60,00 euro per i soggetti con un reddito imponibile ai fini dell'addizionale regionale all' IRPEF compreso tra 28.001 e 30.000,00 euro (articolo 2, comma 3, legge regionale n. 20 del 31 dicembre 2025).     ;Legge regionale n. 20 del 31 dicembre 2025; ;1.73;fino a 15000.00 euro 
2026;REGIONE LAZIO;2174;22-GEN-26;Per i soggetti con un reddito imponibile, ai fini dell'addizionale regionale all'IRPEF, non superiore a euro 28.000,00 l'aliquota dell'addizionale regionale all'IRPEF e' determinata in misura pari all'1,73% (articolo 2, comma 2, legge regionale n. 20 del 31 dicembre 2025).                                                                                           Detrazione pari a 60,00 euro per i soggetti con un reddito imponibile ai fini dell'addizionale regionale all' IRPEF compreso tra 28.001 e 30.000,00 euro (articolo 2, comma 3, legge regionale n. 20 del 31 dicembre 2025).     ;Legge regionale n. 20 del 31 dicembre 2025; ;3.33;oltre 15000.00 e fino a 28000.00 euro 
2026;REGIONE LAZIO;2174;22-GEN-26;Per i soggetti con un reddito imponibile, ai fini dell'addizionale regionale all'IRPEF, non superiore a euro 28.000,00 l'aliquota dell'addizionale regionale all'IRPEF e' determinata in misura pari all'1,73% (articolo 2, comma 2, legge regionale n. 20 del 31 dicembre 2025).                                                                                           Detrazione pari a 60,00 euro per i soggetti con un reddito imponibile ai fini dell'addizionale regionale all' IRPEF compreso tra 28.001 e 30.000,00 euro (articolo 2, comma 3, legge regionale n. 20 del 31 dicembre 2025).     ;Legge regionale n. 20 del 31 dicembre 2025; ;3.33;oltre 28000.00 e fino a 50000.00 euro 
2026;REGIONE LAZIO;2174;22-GEN-26;Per i soggetti con un reddito imponibile, ai fini dell'addizionale regionale all'IRPEF, non superiore a euro 28.000,00 l'aliquota dell'addizionale regionale all'IRPEF e' determinata in misura pari all'1,73% (articolo 2, comma 2, legge regionale n. 20 del 31 dicembre 2025).                                                                                           Detrazione pari a 60,00 euro per i soggetti con un reddito imponibile ai fini dell'addizionale regionale all' IRPEF compreso tra 28.001 e 30.000,00 euro (articolo 2, comma 3, legge regionale n. 20 del 31 dicembre 2025).     ;Legge regionale n. 20 del 31 dicembre 2025; ;3.33;oltre 50000.00 euro 
2026;REGIONE ABRUZZO;2176;28-GEN-26; ;Articolo 6 del decreto legislativo 6 maggio 2011, n. 68. Articolo 1, comma 8, della legge regionale 12 dicembre 2006, n. 44. Articolo 1, comma 1, della legge regionale 4 aprile 2025, n. 9.; ;1.67;fino a 28000.00 euro 
2026;REGIONE ABRUZZO;2176;28-GEN-26; ;Articolo 6 del decreto legislativo 6 maggio 2011, n. 68. Articolo 1, comma 8, della legge regionale 12 dicembre 2006, n. 44. Articolo 1, comma 1, della legge regionale 4 aprile 2025, n. 9.; ;2.87;oltre 28000.00 e fino a 50000.00 euro 
2026;REGIONE ABRUZZO;2176;28-GEN-26; ;Articolo 6 del decreto legislativo 6 maggio 2011, n. 68. Articolo 1, comma 8, della legge regionale 12 dicembre 2006, n. 44. Articolo 1, comma 1, della legge regionale 4 aprile 2025, n. 9.; ;3.33;oltre 50000.00 euro 
2026;REGIONE LIGURIA;2177;28-GEN-26; ;Legge Regionale 9 ottobre 2024 n. 17 articolo 2 bis come modificata dalla Legge regionale 31 marzo 2025 n. 3. Legge Regionale 17 marzo 2022 n. 3 articolo 1.  Decreto Legislativo 6 maggio 2011 n. 68 articolo 6.; ;1.23;fino a 28000.00 euro 
2026;REGIONE LIGURIA;2177;28-GEN-26; ;Legge Regionale 9 ottobre 2024 n. 17 articolo 2 bis come modificata dalla Legge regionale 31 marzo 2025 n. 3. Legge Regionale 17 marzo 2022 n. 3 articolo 1.  Decreto Legislativo 6 maggio 2011 n. 68 articolo 6.; ;3.18;oltre 28000.00 e fino a 50000.00 euro 
2026;REGIONE LIGURIA;2177;28-GEN-26; ;Legge Regionale 9 ottobre 2024 n. 17 articolo 2 bis come modificata dalla Legge regionale 31 marzo 2025 n. 3. Legge Regionale 17 marzo 2022 n. 3 articolo 1.  Decreto Legislativo 6 maggio 2011 n. 68 articolo 6.; ;3.23;oltre 50000.00 euro 
