ANNO;REGIONE;NUMERO;DATA PUBBLICAZIONE;DISPOSIZIONE;NORME;NOTE;ALIQUOTA;FASCIA 
2026;REGIONE PUGLIA;2178;28-GEN-26;Detrazioni all'addizionale regionale all'IRPEF per carichi di famiglia. Ai sensi dell'art. 3 della L.R. n. 40 del 29 dicembre 2015, a decorrere dal periodo d'imposta 2016, ai contribuenti con piu' di tre figli a carico spetta una detrazione sull'addizionale regionale all'IRPEF di 20 euro per ciascun figlio, in proporzione alla percentuale e ai mesi di carico, a partire dal primo compresi i figli naturali riconosciuti, adottivi o affidati. La detrazione sopra descritta e' aumentata di 375 euro per ogni figlio con diversa abilita' ai sensi dell'art. 3 della legge 104/1992. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni previste dall'art. 12, comma 1, lettera c) e comma 2 del d.p.r. 917/1986. Qualora il livello di reddito e la relativa imposta, calcolata su base familiare, non consente la fruizione delle detrazioni, il soggetto IRPEF usufruisce di misure di sostegno economico diretto equivalenti alle detrazioni spettanti come disciplinate da apposito provvedimento della Giunta regionale.;Normativa Regione Puglia: legge regionale 28 marzo 2022, n.8. art. 3 della legge regionale 29 dicembre 2015, n.40.; ;1.33;fino a 15000.00 euro 
2026;REGIONE PUGLIA;2178;28-GEN-26;Detrazioni all'addizionale regionale all'IRPEF per carichi di famiglia. Ai sensi dell'art. 3 della L.R. n. 40 del 29 dicembre 2015, a decorrere dal periodo d'imposta 2016, ai contribuenti con piu' di tre figli a carico spetta una detrazione sull'addizionale regionale all'IRPEF di 20 euro per ciascun figlio, in proporzione alla percentuale e ai mesi di carico, a partire dal primo compresi i figli naturali riconosciuti, adottivi o affidati. La detrazione sopra descritta e' aumentata di 375 euro per ogni figlio con diversa abilita' ai sensi dell'art. 3 della legge 104/1992. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni previste dall'art. 12, comma 1, lettera c) e comma 2 del d.p.r. 917/1986. Qualora il livello di reddito e la relativa imposta, calcolata su base familiare, non consente la fruizione delle detrazioni, il soggetto IRPEF usufruisce di misure di sostegno economico diretto equivalenti alle detrazioni spettanti come disciplinate da apposito provvedimento della Giunta regionale.;Normativa Regione Puglia: legge regionale 28 marzo 2022, n.8. art. 3 della legge regionale 29 dicembre 2015, n.40.; ;1.43;oltre 15000.00 e fino a 28000.00 euro 
2026;REGIONE PUGLIA;2178;28-GEN-26;Detrazioni all'addizionale regionale all'IRPEF per carichi di famiglia. Ai sensi dell'art. 3 della L.R. n. 40 del 29 dicembre 2015, a decorrere dal periodo d'imposta 2016, ai contribuenti con piu' di tre figli a carico spetta una detrazione sull'addizionale regionale all'IRPEF di 20 euro per ciascun figlio, in proporzione alla percentuale e ai mesi di carico, a partire dal primo compresi i figli naturali riconosciuti, adottivi o affidati. La detrazione sopra descritta e' aumentata di 375 euro per ogni figlio con diversa abilita' ai sensi dell'art. 3 della legge 104/1992. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni previste dall'art. 12, comma 1, lettera c) e comma 2 del d.p.r. 917/1986. Qualora il livello di reddito e la relativa imposta, calcolata su base familiare, non consente la fruizione delle detrazioni, il soggetto IRPEF usufruisce di misure di sostegno economico diretto equivalenti alle detrazioni spettanti come disciplinate da apposito provvedimento della Giunta regionale.;Normativa Regione Puglia: legge regionale 28 marzo 2022, n.8. art. 3 della legge regionale 29 dicembre 2015, n.40.; ;1.63;oltre 28000.00 e fino a 50000.00 euro 
2026;REGIONE PUGLIA;2178;28-GEN-26;Detrazioni all'addizionale regionale all'IRPEF per carichi di famiglia. Ai sensi dell'art. 3 della L.R. n. 40 del 29 dicembre 2015, a decorrere dal periodo d'imposta 2016, ai contribuenti con piu' di tre figli a carico spetta una detrazione sull'addizionale regionale all'IRPEF di 20 euro per ciascun figlio, in proporzione alla percentuale e ai mesi di carico, a partire dal primo compresi i figli naturali riconosciuti, adottivi o affidati. La detrazione sopra descritta e' aumentata di 375 euro per ogni figlio con diversa abilita' ai sensi dell'art. 3 della legge 104/1992. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni previste dall'art. 12, comma 1, lettera c) e comma 2 del d.p.r. 917/1986. Qualora il livello di reddito e la relativa imposta, calcolata su base familiare, non consente la fruizione delle detrazioni, il soggetto IRPEF usufruisce di misure di sostegno economico diretto equivalenti alle detrazioni spettanti come disciplinate da apposito provvedimento della Giunta regionale.;Normativa Regione Puglia: legge regionale 28 marzo 2022, n.8. art. 3 della legge regionale 29 dicembre 2015, n.40.; ;1.85;oltre 50000.00 euro 
2026;REGIONE LOMBARDIA;2179;28-GEN-26; ;Art. 72, comma 1, legge regionale 14 luglio 2003, n. 10.; ;1.23;fino a 15000.00 euro 
2026;REGIONE LOMBARDIA;2179;28-GEN-26; ;Art. 72, comma 1, legge regionale 14 luglio 2003, n. 10.; ;1.58;oltre 15000.00 e fino a 28000.00 euro 
2026;REGIONE LOMBARDIA;2179;28-GEN-26; ;Art. 72, comma 1, legge regionale 14 luglio 2003, n. 10.; ;1.72;oltre 28000.00 e fino a 50000.00 euro 
2026;REGIONE LOMBARDIA;2179;28-GEN-26; ;Art. 72, comma 1, legge regionale 14 luglio 2003, n. 10.; ;1.73;oltre 50000.00 euro 
2026;REGIONE CALABRIA;2180;29-GEN-26; ;ART.1 L.R. N.30 DEL 07/08/2002 come modificato dalla L.R. N.1 DEL 11/01/2006. ART.29, comma 14, D.L. 29/12/2011 N.216, convertito dalla LEGGE 24/02/2012 N.14.  ; ;1.73;Aliquota Unica 
2026;PROVINCIA AUTONOMA DI BOLZANO;2182;29-GEN-26;a) Ai contribuenti aventi un reddito imponibile ai fini dell'addizionale regionale IRPEF non superiore a 90.000,00 euro spetta una detrazione d'imposta di 430,50 euro. b) Per i redditi imponibili di importo superiore a 50.000,00 euro spetta una detrazione determinata dall'importo di 125,00 euro moltiplicato per il rapporto tra il reddito imponibile diminuito di 50.000,00 euro e l'importo di 25.000,00 euro. L'importo massimo detraibile ammonta a 125,00 euro. c) Ai contribuenti con un reddito imponibile ai fini dell'addizionale regionale Irpef non superiore a 90.000 euro e con figli a carico, spetta una detrazione d'imposta di 340,00 euro per ogni figlio in proporzione alla percentuale e ai mesi di carico.;Art. 21/sexiesdecies, legge provinciale 11 agosto 1998, n. 9;Le detrazioni sono cumulabili ma non generano credito d'imposta. Nella verifica della soglia di 90.000 euro va tenuto conto dei redditi di fabbricati assoggettati alla cedolare secca, dei redditi assoggettati ad imposta sostitutiva sulle mance e dei redditi forfettari degli esercenti impresa, arti o professioni. La detrazione per carichi di famiglia si applica nei limiti reddituali stabiliti dall'art. 12 del DPR 917/1986 anche a figli a carico di eta' inferiore ai 21 e superiore a 30 anni.;1.23;fino a 28000.00 euro 
2026;PROVINCIA AUTONOMA DI BOLZANO;2182;29-GEN-26;a) Ai contribuenti aventi un reddito imponibile ai fini dell'addizionale regionale IRPEF non superiore a 90.000,00 euro spetta una detrazione d'imposta di 430,50 euro. b) Per i redditi imponibili di importo superiore a 50.000,00 euro spetta una detrazione determinata dall'importo di 125,00 euro moltiplicato per il rapporto tra il reddito imponibile diminuito di 50.000,00 euro e l'importo di 25.000,00 euro. L'importo massimo detraibile ammonta a 125,00 euro. c) Ai contribuenti con un reddito imponibile ai fini dell'addizionale regionale Irpef non superiore a 90.000 euro e con figli a carico, spetta una detrazione d'imposta di 340,00 euro per ogni figlio in proporzione alla percentuale e ai mesi di carico.;Art. 21/sexiesdecies, legge provinciale 11 agosto 1998, n. 9;Le detrazioni sono cumulabili ma non generano credito d'imposta. Nella verifica della soglia di 90.000 euro va tenuto conto dei redditi di fabbricati assoggettati alla cedolare secca, dei redditi assoggettati ad imposta sostitutiva sulle mance e dei redditi forfettari degli esercenti impresa, arti o professioni. La detrazione per carichi di famiglia si applica nei limiti reddituali stabiliti dall'art. 12 del DPR 917/1986 anche a figli a carico di eta' inferiore ai 21 e superiore a 30 anni.;1.23;oltre 28000.00 e fino a 50000.00 euro 
2026;PROVINCIA AUTONOMA DI BOLZANO;2182;29-GEN-26;a) Ai contribuenti aventi un reddito imponibile ai fini dell'addizionale regionale IRPEF non superiore a 90.000,00 euro spetta una detrazione d'imposta di 430,50 euro. b) Per i redditi imponibili di importo superiore a 50.000,00 euro spetta una detrazione determinata dall'importo di 125,00 euro moltiplicato per il rapporto tra il reddito imponibile diminuito di 50.000,00 euro e l'importo di 25.000,00 euro. L'importo massimo detraibile ammonta a 125,00 euro. c) Ai contribuenti con un reddito imponibile ai fini dell'addizionale regionale Irpef non superiore a 90.000 euro e con figli a carico, spetta una detrazione d'imposta di 340,00 euro per ogni figlio in proporzione alla percentuale e ai mesi di carico.;Art. 21/sexiesdecies, legge provinciale 11 agosto 1998, n. 9;Le detrazioni sono cumulabili ma non generano credito d'imposta. Nella verifica della soglia di 90.000 euro va tenuto conto dei redditi di fabbricati assoggettati alla cedolare secca, dei redditi assoggettati ad imposta sostitutiva sulle mance e dei redditi forfettari degli esercenti impresa, arti o professioni. La detrazione per carichi di famiglia si applica nei limiti reddituali stabiliti dall'art. 12 del DPR 917/1986 anche a figli a carico di eta' inferiore ai 21 e superiore a 30 anni.;1.73;oltre 50000.00 euro 
2026;REGIONE SICILIA;2183;29-GEN-26; ;D.lgs 15/12/1997 n. 446 art.50, L.R. 2 maggio 2007 n. 12 art. 1, D.L.6/12/2011 n. 201 art.28, L.R. 09-02-2015, n. 4  art.1 c.10-quater,   L.R. 11/8/2017 n. 15 art. 8; ;1.23;Aliquota Unica 
2026;REGIONE SARDEGNA;2184;29-GEN-26;Anche per l'anno d'imposta 2026  ai soggetti aventi un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a euro 50.000 e con figli minorenni fiscalmente a carico con un reddito complessivo uguale o inferiore a 4.000 euro, al lordo degli oneri deducibili, spetta una detrazione di euro 200 per ogni figlio minorenne, in proporzione alla percentuale e ai mesi a carico. Se l'imposta dovuta e' minore della detrazione non sorge alcun credito d'imposta. La detrazione e' aumentata di euro 100 per ogni figlio con diversa abilita' ai sensi della legge n. 104 del 1992.  ;D.L. 201/2011, art. 28. L.R. 48/2018, art.2, comma 1  e comma 1 bis. L. 234/2021, art. 1, comma 2, lett. a). L.R. 11 luglio 2022, n. 13, art. 1.;Ai fini delle agevolazioni previste dalla L.R. 48/2018, art. 2, per 'minorenni fiscalmente a carico' si intendono i soggetti minori di anni 18 con un reddito complessivo uguale o inferiore a 4.000 euro, al lordo degli oneri deducibili.;1.23;Aliquota Unica 
2026;REGIONE MOLISE;2186;29-GEN-26; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della Legge n. 311/2004. Art. 2, comma 86, della Legge n. 191/2009 - art.1 L.R. 15 dicembre 2023 n. 5; ;1.73;fino a 15000.00 euro 
2026;REGIONE MOLISE;2186;29-GEN-26; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della Legge n. 311/2004. Art. 2, comma 86, della Legge n. 191/2009 - art.1 L.R. 15 dicembre 2023 n. 5; ;1.93;oltre 15000.00 e fino a 28000.00 euro 
2026;REGIONE MOLISE;2186;29-GEN-26; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della Legge n. 311/2004. Art. 2, comma 86, della Legge n. 191/2009 - art.1 L.R. 15 dicembre 2023 n. 5; ;3.33;oltre 28000.00 e fino a 50000.00 euro 
2026;REGIONE MOLISE;2186;29-GEN-26; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della Legge n. 311/2004. Art. 2, comma 86, della Legge n. 191/2009 - art.1 L.R. 15 dicembre 2023 n. 5; ;3.33;oltre 50000.00 euro 
2026;REGIONE PIEMONTE;2187;29-GEN-26;Per il periodo di imposta 2026, sono previste le seguenti detrazioni come misure di sostegno economico sociale: a) euro 100,00 per i contribuenti con piu' di due figli a carico, per ciascun figlio, a partire dal primo, compresi i figli naturali riconosciuti, i figli adottivi o affidati.  A seguito delle modifiche apportate dalla legge nazionale di bilancio per il 2025 all' articolo 12 del TUIR sono considerati figli a carico solo quelli con un' eta' inferiore a 30 anni ad eccezione di quelli con disabilita'. b) euro 500,00 per i contribuenti con figli a carico, portatori di handicap ai sensi dell' articolo 3 della legge 5 febbraio 1992, n. 104 (Legge-quadro per l'assistenza, l'integrazione sociale e i diritti delle persone handicappate), per ciascun figlio, compresi i figli naturali riconosciuti, i figli adottivi o affidati. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni di cui all' art. 12 del TUIR. ;legge regionale 28 marzo 2022 n. 4. legge regionale 6 agosto 2025 n. 16.; ;1.62;fino a 15000.00 euro 
2026;REGIONE PIEMONTE;2187;29-GEN-26;Per il periodo di imposta 2026, sono previste le seguenti detrazioni come misure di sostegno economico sociale: a) euro 100,00 per i contribuenti con piu' di due figli a carico, per ciascun figlio, a partire dal primo, compresi i figli naturali riconosciuti, i figli adottivi o affidati.  A seguito delle modifiche apportate dalla legge nazionale di bilancio per il 2025 all' articolo 12 del TUIR sono considerati figli a carico solo quelli con un' eta' inferiore a 30 anni ad eccezione di quelli con disabilita'. b) euro 500,00 per i contribuenti con figli a carico, portatori di handicap ai sensi dell' articolo 3 della legge 5 febbraio 1992, n. 104 (Legge-quadro per l'assistenza, l'integrazione sociale e i diritti delle persone handicappate), per ciascun figlio, compresi i figli naturali riconosciuti, i figli adottivi o affidati. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni di cui all' art. 12 del TUIR. ;legge regionale 28 marzo 2022 n. 4. legge regionale 6 agosto 2025 n. 16.; ;2.68;oltre 15000.00 e fino a 28000.00 euro 
2026;REGIONE PIEMONTE;2187;29-GEN-26;Per il periodo di imposta 2026, sono previste le seguenti detrazioni come misure di sostegno economico sociale: a) euro 100,00 per i contribuenti con piu' di due figli a carico, per ciascun figlio, a partire dal primo, compresi i figli naturali riconosciuti, i figli adottivi o affidati.  A seguito delle modifiche apportate dalla legge nazionale di bilancio per il 2025 all' articolo 12 del TUIR sono considerati figli a carico solo quelli con un' eta' inferiore a 30 anni ad eccezione di quelli con disabilita'. b) euro 500,00 per i contribuenti con figli a carico, portatori di handicap ai sensi dell' articolo 3 della legge 5 febbraio 1992, n. 104 (Legge-quadro per l'assistenza, l'integrazione sociale e i diritti delle persone handicappate), per ciascun figlio, compresi i figli naturali riconosciuti, i figli adottivi o affidati. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni di cui all' art. 12 del TUIR. ;legge regionale 28 marzo 2022 n. 4. legge regionale 6 agosto 2025 n. 16.; ;3.31;oltre 28000.00 e fino a 50000.00 euro 
2026;REGIONE PIEMONTE;2187;29-GEN-26;Per il periodo di imposta 2026, sono previste le seguenti detrazioni come misure di sostegno economico sociale: a) euro 100,00 per i contribuenti con piu' di due figli a carico, per ciascun figlio, a partire dal primo, compresi i figli naturali riconosciuti, i figli adottivi o affidati.  A seguito delle modifiche apportate dalla legge nazionale di bilancio per il 2025 all' articolo 12 del TUIR sono considerati figli a carico solo quelli con un' eta' inferiore a 30 anni ad eccezione di quelli con disabilita'. b) euro 500,00 per i contribuenti con figli a carico, portatori di handicap ai sensi dell' articolo 3 della legge 5 febbraio 1992, n. 104 (Legge-quadro per l'assistenza, l'integrazione sociale e i diritti delle persone handicappate), per ciascun figlio, compresi i figli naturali riconosciuti, i figli adottivi o affidati. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni di cui all' art. 12 del TUIR. ;legge regionale 28 marzo 2022 n. 4. legge regionale 6 agosto 2025 n. 16.; ;3.33;oltre 50000.00 euro 
2026;REGIONE CAMPANIA;2188;29-GEN-26;Ai soggetti aventi un reddito imponibile ai fini dell'addizionale regionale IRPEF non superiore ad euro 28.000,00 lordi e con almeno due figli fiscalmente a carico, spetta una detrazione dell'importo dovuto a titolo di addizionale regionale IRPEF pari ad euro 30,00 per ciascun figlio fiscalmente a carico, in proporzione alla percentuale ed ai mesi a carico (art.1, comma 2, L.R. 30 marzo 2022, n.7).    Ai soggetti aventi un reddito imponibile ai fini dell'addizionale regionale IRPEF non superiore ad euro 28.000,00 lordi e con figli con diversa abilita' ai sensi dell'articolo 3 della legge 5 febbraio 1992, n. 104 (legge quadro per l'assistenza, l'integrazione sociale ed i diritti delle persone handicappate), spetta una detrazione dell'importo dovuto a titolo di addizionale regionale IRPEF pari ad euro 40,00 per ciascun figlio portatore di handicap fiscalmente a carico, in proporzione alla percentuale ed ai mesi a carico. (art.1, comma 3, L.R. 30 marzo 2022, n.7) ;Art. 50 del D.Lgs. 446/1997. Art. 6 del D.Lgs. 68/2011. L.R. 16 gennaio 2014, n. 4. Art. 11, comma 15, D.L. 28 giugno 2013, n. 76, convertito in Legge 9 agosto 2013, n.99. Art. 1, comma 2, Legge 30 dicembre 2021, n. 234. Art. 1 della L.R. 28 dicembre 2021, n. 31. Art. 1 della L.R. 30 marzo 2022, n. 7.;Qualora l'imposta dovuta sia minore delle detrazioni di cui ai commi 2 e 3 dell'art.1 della L.R. 30 marzo 2022, n.7, non sorge alcun credito d'imposta. Ai fini della quantificazione e della ripartizione delle detrazioni, si applicano le disposizioni previste dall'articolo 12 del Decreto del Presidente della Repubblica 22 dicembre 1986, n. 917 (Testo unico delle imposte sui redditi) e successive modifiche e integrazioni.'.;1.73;fino a 15000.00 euro 
2026;REGIONE CAMPANIA;2188;29-GEN-26;Ai soggetti aventi un reddito imponibile ai fini dell'addizionale regionale IRPEF non superiore ad euro 28.000,00 lordi e con almeno due figli fiscalmente a carico, spetta una detrazione dell'importo dovuto a titolo di addizionale regionale IRPEF pari ad euro 30,00 per ciascun figlio fiscalmente a carico, in proporzione alla percentuale ed ai mesi a carico (art.1, comma 2, L.R. 30 marzo 2022, n.7).    Ai soggetti aventi un reddito imponibile ai fini dell'addizionale regionale IRPEF non superiore ad euro 28.000,00 lordi e con figli con diversa abilita' ai sensi dell'articolo 3 della legge 5 febbraio 1992, n. 104 (legge quadro per l'assistenza, l'integrazione sociale ed i diritti delle persone handicappate), spetta una detrazione dell'importo dovuto a titolo di addizionale regionale IRPEF pari ad euro 40,00 per ciascun figlio portatore di handicap fiscalmente a carico, in proporzione alla percentuale ed ai mesi a carico. (art.1, comma 3, L.R. 30 marzo 2022, n.7) ;Art. 50 del D.Lgs. 446/1997. Art. 6 del D.Lgs. 68/2011. L.R. 16 gennaio 2014, n. 4. Art. 11, comma 15, D.L. 28 giugno 2013, n. 76, convertito in Legge 9 agosto 2013, n.99. Art. 1, comma 2, Legge 30 dicembre 2021, n. 234. Art. 1 della L.R. 28 dicembre 2021, n. 31. Art. 1 della L.R. 30 marzo 2022, n. 7.;Qualora l'imposta dovuta sia minore delle detrazioni di cui ai commi 2 e 3 dell'art.1 della L.R. 30 marzo 2022, n.7, non sorge alcun credito d'imposta. Ai fini della quantificazione e della ripartizione delle detrazioni, si applicano le disposizioni previste dall'articolo 12 del Decreto del Presidente della Repubblica 22 dicembre 1986, n. 917 (Testo unico delle imposte sui redditi) e successive modifiche e integrazioni.'.;2.96;oltre 15000.00 e fino a 28000.00 euro 
2026;REGIONE CAMPANIA;2188;29-GEN-26;Ai soggetti aventi un reddito imponibile ai fini dell'addizionale regionale IRPEF non superiore ad euro 28.000,00 lordi e con almeno due figli fiscalmente a carico, spetta una detrazione dell'importo dovuto a titolo di addizionale regionale IRPEF pari ad euro 30,00 per ciascun figlio fiscalmente a carico, in proporzione alla percentuale ed ai mesi a carico (art.1, comma 2, L.R. 30 marzo 2022, n.7).    Ai soggetti aventi un reddito imponibile ai fini dell'addizionale regionale IRPEF non superiore ad euro 28.000,00 lordi e con figli con diversa abilita' ai sensi dell'articolo 3 della legge 5 febbraio 1992, n. 104 (legge quadro per l'assistenza, l'integrazione sociale ed i diritti delle persone handicappate), spetta una detrazione dell'importo dovuto a titolo di addizionale regionale IRPEF pari ad euro 40,00 per ciascun figlio portatore di handicap fiscalmente a carico, in proporzione alla percentuale ed ai mesi a carico. (art.1, comma 3, L.R. 30 marzo 2022, n.7) ;Art. 50 del D.Lgs. 446/1997. Art. 6 del D.Lgs. 68/2011. L.R. 16 gennaio 2014, n. 4. Art. 11, comma 15, D.L. 28 giugno 2013, n. 76, convertito in Legge 9 agosto 2013, n.99. Art. 1, comma 2, Legge 30 dicembre 2021, n. 234. Art. 1 della L.R. 28 dicembre 2021, n. 31. Art. 1 della L.R. 30 marzo 2022, n. 7.;Qualora l'imposta dovuta sia minore delle detrazioni di cui ai commi 2 e 3 dell'art.1 della L.R. 30 marzo 2022, n.7, non sorge alcun credito d'imposta. Ai fini della quantificazione e della ripartizione delle detrazioni, si applicano le disposizioni previste dall'articolo 12 del Decreto del Presidente della Repubblica 22 dicembre 1986, n. 917 (Testo unico delle imposte sui redditi) e successive modifiche e integrazioni.'.;3.20;oltre 28000.00 e fino a 50000.00 euro 
2026;REGIONE CAMPANIA;2188;29-GEN-26;Ai soggetti aventi un reddito imponibile ai fini dell'addizionale regionale IRPEF non superiore ad euro 28.000,00 lordi e con almeno due figli fiscalmente a carico, spetta una detrazione dell'importo dovuto a titolo di addizionale regionale IRPEF pari ad euro 30,00 per ciascun figlio fiscalmente a carico, in proporzione alla percentuale ed ai mesi a carico (art.1, comma 2, L.R. 30 marzo 2022, n.7).    Ai soggetti aventi un reddito imponibile ai fini dell'addizionale regionale IRPEF non superiore ad euro 28.000,00 lordi e con figli con diversa abilita' ai sensi dell'articolo 3 della legge 5 febbraio 1992, n. 104 (legge quadro per l'assistenza, l'integrazione sociale ed i diritti delle persone handicappate), spetta una detrazione dell'importo dovuto a titolo di addizionale regionale IRPEF pari ad euro 40,00 per ciascun figlio portatore di handicap fiscalmente a carico, in proporzione alla percentuale ed ai mesi a carico. (art.1, comma 3, L.R. 30 marzo 2022, n.7) ;Art. 50 del D.Lgs. 446/1997. Art. 6 del D.Lgs. 68/2011. L.R. 16 gennaio 2014, n. 4. Art. 11, comma 15, D.L. 28 giugno 2013, n. 76, convertito in Legge 9 agosto 2013, n.99. Art. 1, comma 2, Legge 30 dicembre 2021, n. 234. Art. 1 della L.R. 28 dicembre 2021, n. 31. Art. 1 della L.R. 30 marzo 2022, n. 7.;Qualora l'imposta dovuta sia minore delle detrazioni di cui ai commi 2 e 3 dell'art.1 della L.R. 30 marzo 2022, n.7, non sorge alcun credito d'imposta. Ai fini della quantificazione e della ripartizione delle detrazioni, si applicano le disposizioni previste dall'articolo 12 del Decreto del Presidente della Repubblica 22 dicembre 1986, n. 917 (Testo unico delle imposte sui redditi) e successive modifiche e integrazioni.'.;3.33;oltre 50000.00 euro 
2026;REGIONE BASILICATA;2189;29-GEN-26; ;Art. 6, D.lgs. 06/05/2011, n. 68 e art. 50, D.lgs.15/12/1997, n. 446.; ;1.23;Aliquota Unica 
2026;REGIONE TOSCANA;2190;30-GEN-26; ;ARTICOLO 1 LEGGE REGIONALE 28/12/2023 N.48; ;1.42;fino a 15000.00 euro 
2026;REGIONE TOSCANA;2190;30-GEN-26; ;ARTICOLO 1 LEGGE REGIONALE 28/12/2023 N.48; ;1.43;oltre 15000.00 e fino a 28000.00 euro 
2026;REGIONE TOSCANA;2190;30-GEN-26; ;ARTICOLO 1 LEGGE REGIONALE 28/12/2023 N.48; ;3.32;oltre 28000.00 e fino a 50000.00 euro 
2026;REGIONE TOSCANA;2190;30-GEN-26; ;ARTICOLO 1 LEGGE REGIONALE 28/12/2023 N.48; ;3.33;oltre 50000.00 euro 
